r2AssetId,r2PublicUrl,originalFilename,videoId,languageId,edition,version,existingVariantId,existingMuxVideoId,existingMuxAssetId,existingMuxReadyToStream,muxStarted,muxProcessed,muxStatus,muxErrorMessage,lastRunAt,lastResult,lastError
1ebc099b-b25e-4261-b4a2-463b25fe4c85,https://api-media-core.jesusfilm.org/1_jf6148-0-0/variants/15476/videos/f465b803-4712-4fcf-9eac-9609c1b3b25b/15476_1_jf6148-0-0.mp4,1_jf6148-0-0---ot---15476---1.mp4,1_jf6148-0-0,15476,ot,1,15476_1_jf6148-0-0,32bdd15d-23f4-4bfc-a783-1a9dd4f8a0d8,XDNZInTpqcToChjVlUW14uaTnXdxR2XwgM01I009ClpXs,true,true,true,ready,,2026-02-20T20:12:37.193Z,processed_ready,
220da652-b9a1-4b96-bba9-85195af20ca7,https://api-media-core.jesusfilm.org/1_jf6148-0-0/variants/139205/videos/e33400c4-ce1c-43ff-8fa7-459b9bdd9b2f/139205_1_jf6148-0-0.mp4,1_jf6148-0-0---ot---139205---1.mp4,1_jf6148-0-0,139205,ot,1,139205_1_jf6148-0-0,c90df716-ac27-40f7-9504-4f6d9b3b8463,pjxoOdbrnLgZe902mK5S8KD02DvkJjceY1o4fidye8moc,true,true,true,ready,,2026-02-20T20:12:37.722Z,processed_ready,
c06a696b-4089-46cb-bbd8-cf23971a6763,https://api-media-core.jesusfilm.org/1_jf6148-0-0/variants/139188/videos/fbf9213b-022a-4b8c-9cad-f9ed28a50754/139188_1_jf6148-0-0.mp4,1_jf6148-0-0---ot---139188---1.mp4,1_jf6148-0-0,139188,ot,1,139188_1_jf6148-0-0,702979e7-01bc-49a2-bb3a-f0ca2a845f18,MVaCUn7bowWjCr008IQ8VXvqSXosOsEf1n5Hbv1o00zd4,true,true,true,ready,,2026-02-20T20:12:38.299Z,processed_ready,
8f49c132-1093-4f02-82c5-7d5642339dde,https://api-media-core.jesusfilm.org/1_jf6147-0-0/variants/4101/videos/8e5b490f-fa8f-42ab-b3e3-128291902cf2/4101_1_jf6147-0-0.mp4,1_jf6147-0-0---ot---4101---1.mp4,1_jf6147-0-0,4101,ot,1,4101_1_jf6147-0-0,c34cddd1-2591-456a-8b67-97a8c9b7a042,FthGXoS9NwHA52MOQVhEApMPK02rhaLEzKNo4LJXqg2k,true,true,true,ready,,2026-02-20T20:12:38.880Z,processed_ready,
2f630afb-d7c8-4f0b-a3d5-708ca897907c,https://api-media-core.jesusfilm.org/1_jf6147-0-0/variants/157289/videos/410bed5f-6d37-4791-acef-2ea25327f964/157289_1_jf6147-0-0.mp4,1_jf6147-0-0---ot---157289---1.mp4,1_jf6147-0-0,157289,ot,1,157289_1_jf6147-0-0,240142d8-7f9e-46f1-a6da-82c87315a651,2cJANzM7K44uPIJQzoytdAqd102JfhHsco9mbyY3h2l00,true,true,true,ready,,2026-02-20T20:12:39.427Z,processed_ready,
970f694c-d7b9-4895-8b6f-7cae20927e4d,https://api-media-core.jesusfilm.org/1_jf6147-0-0/variants/15476/videos/9db66f0b-ad4e-4e17-a54a-ff87adf1ea28/15476_1_jf6147-0-0.mp4,1_jf6147-0-0---ot---15476---1.mp4,1_jf6147-0-0,15476,ot,1,15476_1_jf6147-0-0,e89ac43e-c8a1-47c1-8f2f-e556fb707360,lQFIdqQHTPvzXXqk7Kp02OOEsSu745mfoSPwV8PrtFMA,true,true,true,ready,,2026-02-20T20:12:39.989Z,processed_ready,
3aa0d170-a1a4-4389-ba90-67f6646987bb,https://api-media-core.jesusfilm.org/1_jf6147-0-0/variants/139205/videos/24da5074-2656-4c85-a44c-4ad88ecf851b/139205_1_jf6147-0-0.mp4,1_jf6147-0-0---ot---139205---1.mp4,1_jf6147-0-0,139205,ot,1,139205_1_jf6147-0-0,d7ace723-80ec-4085-8b3f-00af22efad44,02C1rheEqcKYgOSTJKaNATvXiQwNV2xp9zpWnM4VXhNA,true,true,true,ready,,2026-02-20T20:12:40.535Z,processed_ready,
9f99aa7f-cb23-4e6b-9100-f49bf565d456,https://api-media-core.jesusfilm.org/1_jf6147-0-0/variants/139188/videos/0cc5576d-bb26-44da-9d04-06f7290528e5/139188_1_jf6147-0-0.mp4,1_jf6147-0-0---ot---139188---1.mp4,1_jf6147-0-0,139188,ot,1,139188_1_jf6147-0-0,80bb1aa6-a6cb-4a2b-8656-27a41437727d,d02Q9VJ1TPy02Yh02k23pwKhtbfWP0201PARWQ7oPsDoDEp00,true,true,true,ready,,2026-02-20T20:12:41.075Z,processed_ready,
02b680ab-44b7-4143-a786-593d366eb075,https://api-media-core.jesusfilm.org/1_jf6146-0-0/variants/4101/videos/8b6d0d66-6cca-463a-9744-d5d96c8d04d6/4101_1_jf6146-0-0.mp4,1_jf6146-0-0---ot---4101---1.mp4,1_jf6146-0-0,4101,ot,1,4101_1_jf6146-0-0,264b06f1-93ab-4284-b9e3-2aa68c2d2c27,bBAKbM3FBjIbUWSBCHmXh9oA1FA01tR2Szl71lReOAiU,true,true,true,ready,,2026-02-20T20:12:41.691Z,processed_ready,
896b4f36-0a70-4f61-a2fe-c55ac94b4b43,https://api-media-core.jesusfilm.org/1_jf6144-0-0/variants/4101/videos/e8e58d97-239b-4bb7-a8f7-e1c014ba3759/4101_1_jf6144-0-0.mp4,1_jf6144-0-0---ot---4101---1.mp4,1_jf6144-0-0,4101,ot,1,4101_1_jf6144-0-0,1ad09948-f21f-44b6-a338-41e4509bab39,IRq81ijjJ5MWpVWJNYdc7caVr5kP5gl6x9hPFKSlvLE,true,true,true,ready,,2026-02-20T20:12:42.329Z,processed_ready,
229f9bd6-d797-49ff-8323-b7a7cb9dcae1,https://api-media-core.jesusfilm.org/1_jf6146-0-0/variants/157289/videos/88431b26-b106-459f-b0dc-bf2cc86f4824/157289_1_jf6146-0-0.mp4,1_jf6146-0-0---ot---157289---1.mp4,1_jf6146-0-0,157289,ot,1,157289_1_jf6146-0-0,216cd12a-b7dc-442a-8b99-0d1f5bba4102,H01pvUNKI01sSau2PmJ3EeSFqu017552vQaJwbk4D4obRA,true,true,true,ready,,2026-02-20T20:12:42.881Z,processed_ready,
f6f31258-c833-4304-af2a-a1e8d207f831,https://api-media-core.jesusfilm.org/1_jf6146-0-0/variants/15476/videos/58be4aae-2c20-4583-bd51-6f69b98f739f/15476_1_jf6146-0-0.mp4,1_jf6146-0-0---ot---15476---1.mp4,1_jf6146-0-0,15476,ot,1,15476_1_jf6146-0-0,86c88fdd-c231-45cd-910c-2c3c92e3f722,sFTPgovnaJX00Ugv8mWuVPEtBR01xU23J2LZdVRrTvUvg,true,true,true,ready,,2026-02-20T20:12:43.461Z,processed_ready,
ec069c16-4dbe-4033-8b2a-3e660fd4b276,https://api-media-core.jesusfilm.org/1_jf6146-0-0/variants/139205/videos/280ea85a-f261-4c47-9d60-c235e56dd9f4/139205_1_jf6146-0-0.mp4,1_jf6146-0-0---ot---139205---1.mp4,1_jf6146-0-0,139205,ot,1,139205_1_jf6146-0-0,75a77f1b-9aeb-4a07-b937-503c55e64093,x7j00ZVAWS8SHcf6EyDSFaoqG9jnl02FqC5jRFWnCUACU,true,true,true,ready,,2026-02-20T20:12:44.127Z,processed_ready,
cbf7fedc-0549-48b4-b563-cee983a05daa,https://api-media-core.jesusfilm.org/1_jf6146-0-0/variants/139188/videos/646a4117-dbfc-475d-9d3d-abe44e1edd80/139188_1_jf6146-0-0.mp4,1_jf6146-0-0---ot---139188---1.mp4,1_jf6146-0-0,139188,ot,1,,,,,true,false,,,2026-02-20T20:12:44.687Z,missing_mux_video,
cb990517-3e29-4639-bd92-0a72150f15cd,https://api-media-core.jesusfilm.org/1_jf6145-0-0/variants/4101/videos/f1184c85-954d-4d5f-b10d-0dc831329f72/4101_1_jf6145-0-0.mp4,1_jf6145-0-0---ot---4101---1.mp4,1_jf6145-0-0,4101,ot,1,4101_1_jf6145-0-0,0a7dc546-ef99-448f-bb05-2b90e68024ce,8crltyaIGJJG2C1OQ02aE02AxD02Yu3A6sD5UpdqS4003TM,true,true,true,ready,,2026-02-20T20:12:44.687Z,processed_ready,
6f80863c-edae-4a85-99a0-5f70d42285ab,https://api-media-core.jesusfilm.org/1_jf6145-0-0/variants/157289/videos/176d8982-ae7f-41fd-ab8c-3d6e80d4f6ca/157289_1_jf6145-0-0.mp4,1_jf6145-0-0---ot---157289---1.mp4,1_jf6145-0-0,157289,ot,1,157289_1_jf6145-0-0,e9bc01f4-4886-493c-a02d-468700d1abee,dlGirnTppbaRd6900700Pk1biiS2Jz3DaZ8IohN5erPos,true,true,true,ready,,2026-02-20T20:12:45.249Z,processed_ready,
cda6f75d-a6ca-429f-a61b-58a08b85b77c,https://api-media-core.jesusfilm.org/1_jf6145-0-0/variants/15476/videos/c5d4803f-2b17-41fd-8827-6a3d363ffee2/15476_1_jf6145-0-0.mp4,1_jf6145-0-0---ot---15476---1.mp4,1_jf6145-0-0,15476,ot,1,15476_1_jf6145-0-0,e2760af0-959c-4ba3-8353-ff11d493125f,dD1LGpMm3EXlevkffg8gHIXZyn9QWIiTmclvgic3P3c,true,true,true,ready,,2026-02-20T20:12:45.825Z,processed_ready,
d0e5f4e5-903d-41ff-aba1-8afaf5781d17,https://api-media-core.jesusfilm.org/1_jf6145-0-0/variants/139205/videos/f1d99fe1-b034-45b8-b287-8fa28509388a/139205_1_jf6145-0-0.mp4,1_jf6145-0-0---ot---139205---1.mp4,1_jf6145-0-0,139205,ot,1,139205_1_jf6145-0-0,e1d62dbf-63c1-4503-b0aa-629a1e8f9099,5nEQJIUHwelQngc6KQxIMWJPJDbOheQvjcc02hV01hMLc,true,true,true,ready,,2026-02-20T20:12:46.494Z,processed_ready,
0736a51d-b386-4496-8f3f-019161022fce,https://api-media-core.jesusfilm.org/1_jf6145-0-0/variants/139188/videos/59bf1314-76bf-4356-9393-220679f6637d/139188_1_jf6145-0-0.mp4,1_jf6145-0-0---ot---139188---1.mp4,1_jf6145-0-0,139188,ot,1,139188_1_jf6145-0-0,ade5bf84-126a-40d8-b716-11c10003f96d,01JFSuDLFkL00hQLMzTHehI00tJTPCHpMCrERa00FPH8fDE,true,true,true,ready,,2026-02-20T20:12:47.097Z,processed_ready,
2ac5e9a7-5ad6-427a-82bd-1e4163e21fd1,https://api-media-core.jesusfilm.org/1_jf6144-0-0/variants/4101/videos/17be6cac-2364-4029-b41a-e768e94e9a31/4101_1_jf6144-0-0.mp4,1_jf6144-0-0---ot---4101---1.mp4,1_jf6144-0-0,4101,ot,1,4101_1_jf6144-0-0,fb76954c-a77a-4760-8943-7957abf828b4,SGm1e4fDmyTsFqv96i0202GedM4q5wCLeIpslNpmx3qY4,true,true,true,ready,,2026-02-20T20:12:47.732Z,processed_ready,
5fba630a-cb5c-4558-9bba-e1cd7c17bdec,https://api-media-core.jesusfilm.org/1_jf6144-0-0/variants/157289/videos/31a9a7b3-16f0-4782-9bc3-26778a7474f4/157289_1_jf6144-0-0.mp4,1_jf6144-0-0---ot---157289---1.mp4,1_jf6144-0-0,157289,ot,1,157289_1_jf6144-0-0,ae3280b3-2de6-463e-812a-f17e42effe78,hTcKemIDdSa3w4DGGmZrdJwf95m4c3wFHcVM02y3hpOA,true,true,true,ready,,2026-02-20T20:12:48.229Z,processed_ready,
d76510a9-2306-4d9b-afa3-326237b14695,https://api-media-core.jesusfilm.org/1_jf6144-0-0/variants/15476/videos/213b187f-a97c-4359-8a5f-9325313be32e/15476_1_jf6144-0-0.mp4,1_jf6144-0-0---ot---15476---1.mp4,1_jf6144-0-0,15476,ot,1,15476_1_jf6144-0-0,36e33974-fe1f-4391-9d07-e4f9a561337c,jLToWr7yEgt5oCCjoIMQhVywVJomVLdUe01L7xfvSbas,true,true,true,ready,,2026-02-20T20:12:48.827Z,processed_ready,
179dfd28-8d22-4503-9c94-41e0295aa796,https://api-media-core.jesusfilm.org/1_jf6144-0-0/variants/139205/videos/92fef28a-cda8-4374-a483-820b85ef6745/139205_1_jf6144-0-0.mp4,1_jf6144-0-0---ot---139205---1.mp4,1_jf6144-0-0,139205,ot,1,139205_1_jf6144-0-0,509b28ed-8ed7-4bad-be2b-7c7b7834dab5,s16zd01spNVq5YNCxPCuNpjxCgEaIn00R02Vvc5UjYohjo,true,true,true,ready,,2026-02-20T20:12:49.505Z,processed_ready,
bca01dcd-2e4a-4c32-b236-573f4865c29e,https://api-media-core.jesusfilm.org/1_jf6144-0-0/variants/139188/videos/9c48d177-8f84-4d86-adaa-7613a03fb6dd/139188_1_jf6144-0-0.mp4,1_jf6144-0-0---ot---139188---1.mp4,1_jf6144-0-0,139188,ot,1,139188_1_jf6144-0-0,90c10c64-1de9-4fd3-aa2a-f9fab63a7034,iAQ00hYFPHKVQsqTnmVsHjGuW1KXV02GOoxQ9PJQjkA24,true,true,true,ready,,2026-02-20T20:12:50.085Z,processed_ready,
a16014de-91f9-4295-bcc6-f699294752ce,https://api-media-core.jesusfilm.org/1_jf6143-0-0/variants/4101/videos/160a5df3-94c3-493a-8a98-b3dac0177f2e/4101_1_jf6143-0-0.mp4,1_jf6143-0-0---ot---4101---1.mp4,1_jf6143-0-0,4101,ot,1,4101_1_jf6143-0-0,6955aafd-8114-49c0-8a69-4a04fdd6cf76,vmRMTi6tKzFWLVo003O6a00akeaAvwzQAVYVchyTovEaU,true,true,true,ready,,2026-02-20T20:12:50.700Z,processed_ready,
e390d623-7ad0-4b01-af10-3111f2086be7,https://api-media-core.jesusfilm.org/1_jf6143-0-0/variants/157289/videos/d6806871-4ff0-452a-a4a7-62789c7c7ecf/157289_1_jf6143-0-0.mp4,1_jf6143-0-0---ot---157289---1.mp4,1_jf6143-0-0,157289,ot,1,157289_1_jf6143-0-0,2b6960fb-4a40-4a0f-be54-9bb0219eb791,6QvXMFX01tD6Yq9TIiyl4zZMDTMHry6io1LvGZkQQM1A,true,true,true,ready,,2026-02-20T20:12:51.290Z,processed_ready,
5ed8e03e-f5f4-4d4f-aac2-be607f431e65,https://api-media-core.jesusfilm.org/1_jf6143-0-0/variants/15476/videos/91fe1edf-062d-4c94-b13e-200f4af3e651/15476_1_jf6143-0-0.mp4,1_jf6143-0-0---ot---15476---1.mp4,1_jf6143-0-0,15476,ot,1,15476_1_jf6143-0-0,12c57342-d0c0-45ea-805a-52679b02aa4c,IPUC00OcXLLpsn3Lt27501fLqUfLYrME2pBXg6xyoLl00g,true,true,true,ready,,2026-02-20T20:12:51.854Z,processed_ready,
1e07ee31-77b7-441a-b8bc-2c1ac55ac0ef,https://api-media-core.jesusfilm.org/1_jf6143-0-0/variants/139205/videos/c3ddc6f1-40ed-4e28-91a3-22bd53adc37d/139205_1_jf6143-0-0.mp4,1_jf6143-0-0---ot---139205---1.mp4,1_jf6143-0-0,139205,ot,1,139205_1_jf6143-0-0,ad74ca99-c026-4aed-9be3-4236bcb1cf3a,XM6j02NvZnGOGyAHkDsc5PNMo7Ryr2wW00sjsAbnuKbzo,true,true,true,ready,,2026-02-20T20:12:52.396Z,processed_ready,
7b5abb55-1017-4b22-910e-19a03f2710a1,https://api-media-core.jesusfilm.org/1_jf6143-0-0/variants/139188/videos/76e543ca-4bf4-4ea4-8d9c-326909052ad3/139188_1_jf6143-0-0.mp4,1_jf6143-0-0---ot---139188---1.mp4,1_jf6143-0-0,139188,ot,1,139188_1_jf6143-0-0,ec8dcebc-49e9-4e40-909c-0c90eb6d4e09,KT2iTb3jsR3l43502d02NEFT900e00x26WN02RkRQxCNypd4,true,true,true,ready,,2026-02-20T20:12:52.953Z,processed_ready,
f21df230-b35e-4618-918c-3299903ac069,https://api-media-core.jesusfilm.org/1_jf6142-0-0/variants/4101/videos/f5462546-db2a-4428-a426-b2e17849bf58/4101_1_jf6142-0-0.mp4,1_jf6142-0-0---ot---4101---1.mp4,1_jf6142-0-0,4101,ot,1,4101_1_jf6142-0-0,0d468216-3049-4572-b3ba-575038b3d9b0,xGyRruzGaUuRsrj7eIw6uTGGBq008Q01E6l02bTaa7bCRA,true,true,true,ready,,2026-02-20T20:12:53.592Z,processed_ready,
5aa42757-9264-43d9-a071-1204a2f7ca2b,https://api-media-core.jesusfilm.org/1_jf6142-0-0/variants/157289/videos/69730e77-6527-48ee-a446-67eb376055c7/157289_1_jf6142-0-0.mp4,1_jf6142-0-0---ot---157289---1.mp4,1_jf6142-0-0,157289,ot,1,157289_1_jf6142-0-0,7054f6f5-11ba-4dfb-9fb9-a5c5d9eac4e3,02uj42MtLiBNg00MDb01T46QWGBAr8kwmZ7jP57TUGKcP00,true,true,true,ready,,2026-02-20T20:12:54.269Z,processed_ready,
0bea9489-8866-4bb7-81be-5d50df2056cf,https://api-media-core.jesusfilm.org/1_jf6142-0-0/variants/15476/videos/39a9b5b0-ad31-4887-91a9-747409e2dd96/15476_1_jf6142-0-0.mp4,1_jf6142-0-0---ot---15476---1.mp4,1_jf6142-0-0,15476,ot,1,15476_1_jf6142-0-0,ba3a5660-c15c-4758-ae80-30eb83282ed0,Da01lUZ62UyHrhSYOvWvQoAtaXyDgLBKizbQpk1xDgbQ,true,true,true,ready,,2026-02-20T20:12:54.882Z,processed_ready,
85e15a54-35e4-4bf3-a68f-79d6a62804b8,https://api-media-core.jesusfilm.org/1_jf6142-0-0/variants/139205/videos/59335a4d-f061-41af-ad49-29fbc822663d/139205_1_jf6142-0-0.mp4,1_jf6142-0-0---ot---139205---1.mp4,1_jf6142-0-0,139205,ot,1,139205_1_jf6142-0-0,3d00bb1c-e6ed-47af-902c-9a6f23457a7e,AQL4DGQ1ith023Syn19dK6jYoiexQ01tD5B3kz7ehLRLA,true,true,true,ready,,2026-02-20T20:12:55.481Z,processed_ready,
f9846d7a-369a-4c13-b77a-dbb78a61fff9,https://api-media-core.jesusfilm.org/1_jf6142-0-0/variants/139188/videos/7d964689-73f8-45a1-9021-22eed7834afc/139188_1_jf6142-0-0.mp4,1_jf6142-0-0---ot---139188---1.mp4,1_jf6142-0-0,139188,ot,1,139188_1_jf6142-0-0,c43d63fc-f4d5-4258-8f51-17c605b2cab5,n7ue9mv3cveMkIS1ir7M3CZCO1KWJKrKoKNtxgMNB7g,true,true,true,ready,,2026-02-20T20:12:56.085Z,processed_ready,
3b536fcb-f62d-4d60-b9bf-72e416431e78,https://api-media-core.jesusfilm.org/1_jf6141-0-0/variants/4101/videos/909b445d-c9d5-41e7-a8bc-6a79f18264c3/4101_1_jf6141-0-0.mp4,1_jf6141-0-0---ot---4101---1.mp4,1_jf6141-0-0,4101,ot,1,4101_1_jf6141-0-0,aaea6ff2-2d29-4648-99bc-4012520f7e51,4X5rhO5hZMV5shQxAN54o2GAHtRW02L8p01BWsI4j02u6s,true,true,true,ready,,2026-02-20T20:12:56.659Z,processed_ready,
824d4aef-f04e-4fa6-a1ba-362de34b44b8,https://api-media-core.jesusfilm.org/1_jf6141-0-0/variants/157289/videos/c999b340-bb87-4431-af90-19d1eff02cdb/157289_1_jf6141-0-0.mp4,1_jf6141-0-0---ot---157289---1.mp4,1_jf6141-0-0,157289,ot,1,157289_1_jf6141-0-0,6301a2ac-29ff-435f-9175-4f25877e238f,n6pkFu00F9ZFC7URcEAj88500NP2qO3nMh8CEwLLXT9Fg,true,true,true,ready,,2026-02-20T20:12:57.276Z,processed_ready,
c6eda9d8-e0f9-4e13-86c5-2fed6fa5da16,https://api-media-core.jesusfilm.org/1_jf6141-0-0/variants/15476/videos/e2b6f4b7-2cc6-4c2e-91a2-6db783aef73b/15476_1_jf6141-0-0.mp4,1_jf6141-0-0---ot---15476---1.mp4,1_jf6141-0-0,15476,ot,1,15476_1_jf6141-0-0,59f17264-4a7b-44ea-ac47-ef8a1a14775a,Wi01XxYoPhADXQVHHBXM4uQbol3EiN9pl3c2624XYuzc,true,true,true,ready,,2026-02-20T20:12:57.860Z,processed_ready,
9a9e9527-3692-4eca-a128-7b5f1ccd6e1e,https://api-media-core.jesusfilm.org/1_jf6141-0-0/variants/139205/videos/b3ac42ce-6ae1-4e92-9f95-805ee1e73c13/139205_1_jf6141-0-0.mp4,1_jf6141-0-0---ot---139205---1.mp4,1_jf6141-0-0,139205,ot,1,139205_1_jf6141-0-0,9b415071-b736-427e-a847-76b436bf2fd7,5b702TAO300DcTBf9MWJiI3BrwQPXXG02nQK01P4TCKq9f00,true,true,true,ready,,2026-02-20T20:12:58.457Z,processed_ready,
cdd0fb8d-345d-4e57-8db0-fdebd0875bd9,https://api-media-core.jesusfilm.org/1_jf6141-0-0/variants/139188/videos/0b79dc04-f5ca-450a-aceb-6e176d62ac06/139188_1_jf6141-0-0.mp4,1_jf6141-0-0---ot---139188---1.mp4,1_jf6141-0-0,139188,ot,1,139188_1_jf6141-0-0,339952c7-2e96-4f3e-a2a0-79c033624226,9idWaeZPG3jblVE1qoE8XMsfe3rHXhDlxZLPW3t3E6M,true,true,true,ready,,2026-02-20T20:12:59.032Z,processed_ready,
e03d89ed-5e2c-45dd-8e9b-8f80a27f1720,https://api-media-core.jesusfilm.org/1_jf6140-0-0/variants/4101/videos/0c3eda9b-85b2-4401-abff-e9dc6df61c58/4101_1_jf6140-0-0.mp4,1_jf6140-0-0---ot---4101---1.mp4,1_jf6140-0-0,4101,ot,1,4101_1_jf6140-0-0,2ed38f81-0184-439b-99cd-946ba2021bfd,HGYp02L83FhmBKACCYJfpisQAaYYWYDqN02RZegO1A7Gg,true,true,true,ready,,2026-02-20T20:12:59.661Z,processed_ready,
dffc0d8d-944b-4c24-b6f6-f0a29e3036a4,https://api-media-core.jesusfilm.org/1_jf6140-0-0/variants/157289/videos/97f973ee-115c-4289-bbd7-caca3fa9053f/157289_1_jf6140-0-0.mp4,1_jf6140-0-0---ot---157289---1.mp4,1_jf6140-0-0,157289,ot,1,157289_1_jf6140-0-0,40108be1-addd-4c18-b763-789dd7253952,EbLmDttwTij1q4mWoGGPPDWxws65ximejvh00NkSZ7N00,true,true,true,ready,,2026-02-20T20:13:00.260Z,processed_ready,
e0ef8bb5-3de0-4799-8f41-3da098e54361,https://api-media-core.jesusfilm.org/1_jf6140-0-0/variants/15476/videos/63e7739f-e900-4d63-8d54-341219bfcfb0/15476_1_jf6140-0-0.mp4,1_jf6140-0-0---ot---15476---1.mp4,1_jf6140-0-0,15476,ot,1,15476_1_jf6140-0-0,aaa6dd9a-4d76-41f8-a69b-3c27ff0fb405,KuMR9Wx4X1ZhPjKR7eGEGrBYgAf5JD00sKQ501gsVLvjQ,true,true,true,ready,,2026-02-20T20:13:00.825Z,processed_ready,
e3cb758a-aeb3-4b34-9585-6af85e484f55,https://api-media-core.jesusfilm.org/1_jf6140-0-0/variants/139205/videos/a089f91f-0fce-4cad-8412-e1e6f0b9ec44/139205_1_jf6140-0-0.mp4,1_jf6140-0-0---ot---139205---1.mp4,1_jf6140-0-0,139205,ot,1,139205_1_jf6140-0-0,2b3dbe5b-5948-437e-a88c-5eaaf1312bf7,wiwrmFoMbJ1YP2jyG02gyNNuOIANcqs7gLPQFoZSCO400,true,true,true,ready,,2026-02-20T20:13:01.416Z,processed_ready,
fa274c68-a5de-4b69-a056-fdc701a947df,https://api-media-core.jesusfilm.org/1_jf6140-0-0/variants/139188/videos/294c2b6e-07be-4617-87f1-22f188af076a/139188_1_jf6140-0-0.mp4,1_jf6140-0-0---ot---139188---1.mp4,1_jf6140-0-0,139188,ot,1,139188_1_jf6140-0-0,0d711866-fa91-4879-8f67-f0bf6c6ba7b0,ldm2wGxb7RWak1mukynIlB00dSSyogeYNBDjIR1xdlTQ,true,true,true,ready,,2026-02-20T20:13:02.016Z,processed_ready,
a4ba2a2d-3290-4091-8f39-744b33abee7c,https://api-media-core.jesusfilm.org/1_jf6139-0-0/variants/4101/videos/eaea28ca-b753-47bb-ba4d-111701c03108/4101_1_jf6139-0-0.mp4,1_jf6139-0-0---ot---4101---1.mp4,1_jf6139-0-0,4101,ot,1,4101_1_jf6139-0-0,99407edf-2ca1-4dba-af29-0517fe37e75f,xDdKi66XbKDhPwHV8Lyr1hpNEbhHw5DbvWtp01tg2hV00,true,true,true,ready,,2026-02-20T20:13:02.660Z,processed_ready,
98e07523-1ccd-435a-88e6-0452b8dad75c,https://api-media-core.jesusfilm.org/1_jf6139-0-0/variants/157289/videos/70c38e0b-8efb-487f-a36b-7ebf7e52fa4e/157289_1_jf6139-0-0.mp4,1_jf6139-0-0---ot---157289---1.mp4,1_jf6139-0-0,157289,ot,1,157289_1_jf6139-0-0,c6ec20b8-bc11-4090-b1c8-b210ef519436,YdFvTrVdB65qN1Qv4OSK01LHJHlwUX01vJvA4JNlYlmW8,true,true,true,ready,,2026-02-20T20:13:03.269Z,processed_ready,
d9a82de2-0238-4a4d-893d-89426e4fadd1,https://api-media-core.jesusfilm.org/1_jf6139-0-0/variants/15476/videos/073dd5f7-4888-4311-8f05-3869541bb7b0/15476_1_jf6139-0-0.mp4,1_jf6139-0-0---ot---15476---1.mp4,1_jf6139-0-0,15476,ot,1,15476_1_jf6139-0-0,9fc3a720-bd57-4c20-960d-4e8dfa662bc9,qAFA7BtaHS1Hi3m597yAF2Poy6HzpnCrig37Eetl2Ds,true,true,true,ready,,2026-02-20T20:13:03.845Z,processed_ready,
e08c8ee6-9791-441e-b406-d26f51a3aadc,https://api-media-core.jesusfilm.org/1_jf6139-0-0/variants/139205/videos/c24899a4-0431-43a3-9f28-90a6c728fcee/139205_1_jf6139-0-0.mp4,1_jf6139-0-0---ot---139205---1.mp4,1_jf6139-0-0,139205,ot,1,139205_1_jf6139-0-0,14bfcaab-0c75-4bd5-9fed-d63253c98d16,IZwgT4InRQWfKGlmimv9KC009DUDRjkQUJ500g9Z2jylU,true,true,true,ready,,2026-02-20T20:13:04.455Z,processed_ready,
dc1801f5-3466-474c-baad-159beaf01592,https://api-media-core.jesusfilm.org/1_jf6139-0-0/variants/139188/videos/1c50b623-b4ba-4c9f-8f4e-d23ccfe29e74/139188_1_jf6139-0-0.mp4,1_jf6139-0-0---ot---139188---1.mp4,1_jf6139-0-0,139188,ot,1,139188_1_jf6139-0-0,e42539e8-dce1-46ed-8527-f509c3c15128,kRYcOgUA8d6nyX5OpfMEDTCerG396i8tqkCkIiBNWe8,true,true,true,ready,,2026-02-20T20:13:05.006Z,processed_ready,
1c8f1d5f-b122-497b-bd14-51a086ebf4a2,https://api-media-core.jesusfilm.org/1_jf6138-0-0/variants/4101/videos/4a18c3dc-3986-4a48-8cc5-251d0b076d11/4101_1_jf6138-0-0.mp4,1_jf6138-0-0---ot---4101---1.mp4,1_jf6138-0-0,4101,ot,1,4101_1_jf6138-0-0,9fadc84f-6d7d-417d-b7ea-8c4f136df47f,GWtcG7jgRXNeX02Jo6vXDsBBILWG6OufKx7u85gSdsTw,true,true,true,ready,,2026-02-20T20:13:05.608Z,processed_ready,
05170df0-330a-4b59-bf14-214c98f46a2f,https://api-media-core.jesusfilm.org/1_jf6138-0-0/variants/157289/videos/bec14421-30b6-4d69-a83b-a2392f13cbc1/157289_1_jf6138-0-0.mp4,1_jf6138-0-0---ot---157289---1.mp4,1_jf6138-0-0,157289,ot,1,157289_1_jf6138-0-0,c4690ca4-08e2-4569-a473-90ea3610afd8,bYowotZidcmc6sialUjy7JwePiXFwsQsoC02cVxN2IUA,true,true,true,ready,,2026-02-20T20:13:06.267Z,processed_ready,
5517daa0-407a-4009-9586-e3278bbf68a7,https://api-media-core.jesusfilm.org/1_jf6138-0-0/variants/15476/videos/e6e23f38-7750-4e9c-b367-97838311e274/15476_1_jf6138-0-0.mp4,1_jf6138-0-0---ot---15476---1.mp4,1_jf6138-0-0,15476,ot,1,15476_1_jf6138-0-0,26a9d31c-b02f-472e-91d5-9f655f743608,aaqaehPc1jPI01P00i00yn00sNimL1NdzK34C3jg9MReUOU,true,true,true,ready,,2026-02-20T20:13:06.839Z,processed_ready,
